Start,End
2026-05-13 10:53:07.329248,2026-05-13 10:53:07.376224
2026-05-13 10:53:08.334424,2026-05-13 10:53:08.368061
2026-05-13 10:53:08.672811,2026-05-13 10:53:08.704023
2026-05-13 10:53:09.326435,2026-05-13 10:53:09.472226
2026-05-13 10:53:10.334256,2026-05-13 10:53:10.367841
2026-05-13 10:53:18.337537,2026-05-13 10:53:18.400662
